attribute_name,default_value
SAI_TAM_ATTR_EVENT_OBJECTS_LIST,empty
SAI_TAM_ATTR_INT_OBJECTS_LIST,empty
SAI_TAM_ATTR_TAM_BIND_POINT_TYPE_LIST,empty
SAI_TAM_MATH_FUNC_ATTR_TAM_TEL_MATH_FUNC_TYPE,SAI_TAM_TEL_MATH_FUNC_TYPE_NONE
SAI_TAM_EVENT_THRESHOLD_ATTR_HIGH_WATERMARK,90
SAI_TAM_EVENT_THRESHOLD_ATTR_LOW_WATERMARK,10
SAI_TAM_EVENT_THRESHOLD_ATTR_LATENCY,10
SAI_TAM_EVENT_THRESHOLD_ATTR_RATE,0
SAI_TAM_EVENT_THRESHOLD_ATTR_ABS_VALUE,0
SAI_TAM_EVENT_THRESHOLD_ATTR_UNIT,SAI_TAM_EVENT_THRESHOLD_UNIT_MSEC
SAI_TAM_INT_ATTR_IOAM_TRACE_TYPE,0
SAI_TAM_INT_ATTR_TRACE_VECTOR,0
SAI_TAM_INT_ATTR_ACTION_VECTOR,0
SAI_TAM_INT_ATTR_P4_INT_INSTRUCTION_BITMAP,0
SAI_TAM_INT_ATTR_METADATA_FRAGMENT_ENABLE,false
SAI_TAM_INT_ATTR_METADATA_CHECKSUM_ENABLE,false
SAI_TAM_INT_ATTR_REPORT_ALL_PACKETS,false
SAI_TAM_INT_ATTR_FLOW_LIVENESS_PERIOD,0
SAI_TAM_INT_ATTR_LATENCY_SENSITIVITY,20
SAI_TAM_INT_ATTR_ACL_GROUP,SAI_NULL_OBJECT_ID
SAI_TAM_INT_ATTR_MAX_HOP_COUNT,0
SAI_TAM_INT_ATTR_MAX_LENGTH,0
SAI_TAM_INT_ATTR_NAME_SPACE_ID,0
SAI_TAM_INT_ATTR_NAME_SPACE_ID_GLOBAL,false
SAI_TAM_INT_ATTR_INGRESS_SAMPLEPACKET_ENABLE,SAI_NULL_OBJECT_ID
SAI_TAM_INT_ATTR_COLLECTOR_LIST,empty
SAI_TAM_INT_ATTR_MATH_FUNC,SAI_NULL_OBJECT_ID
SAI_TAM_INT_ATTR_REPORT_ID,SAI_NULL_OBJECT_ID
SAI_TAM_TEL_TYPE_ATTR_INT_SWITCH_IDENTIFIER,0
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_PORT_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_PORT_STATS_INGRESS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_PORT_STATS_EGRESS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_VIRTUAL_QUEUE_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_OUTPUT_QUEUE_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_MMU_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_FABRIC_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_FILTER_STATS,false
SAI_TAM_TEL_TYPE_ATTR_SWITCH_ENABLE_RESOURCE_UTILIZATION_STATS,false
SAI_TAM_TEL_TYPE_ATTR_FABRIC_Q,false
SAI_TAM_TEL_TYPE_ATTR_NE_ENABLE,false
SAI_TAM_TEL_TYPE_ATTR_DSCP_VALUE,0
SAI_TAM_TEL_TYPE_ATTR_MATH_FUNC,SAI_NULL_OBJECT_ID
SAI_TAM_TEL_TYPE_ATTR_MODE,SAI_TAM_TEL_TYPE_MODE_SINGLE_TYPE
SAI_TAM_TEL_TYPE_ATTR_STATE,SAI_TAM_TEL_TYPE_STATE_STOP_STREAM
SAI_TAM_REPORT_ATTR_HISTOGRAM_NUMBER_OF_BINS,0
SAI_TAM_REPORT_ATTR_HISTOGRAM_BIN_BOUNDARY,empty
SAI_TAM_REPORT_ATTR_QUOTA,0
SAI_TAM_REPORT_ATTR_REPORT_MODE,SAI_TAM_REPORT_MODE_ALL
SAI_TAM_REPORT_ATTR_REPORT_INTERVAL,1000
SAI_TAM_REPORT_ATTR_ENTERPRISE_NUMBER,0
SAI_TAM_REPORT_ATTR_TEMPLATE_REPORT_INTERVAL,15
SAI_TAM_REPORT_ATTR_REPORT_INTERVAL_UNIT,SAI_TAM_REPORT_INTERVAL_UNIT_USEC
SAI_TAM_REPORT_ATTR_MAX_REPORT_RATE,0
SAI_TAM_REPORT_ATTR_MAX_REPORT_BURST,0
SAI_TAM_TELEMETRY_ATTR_TAM_TYPE_LIST,empty
SAI_TAM_TELEMETRY_ATTR_TAM_REPORTING_UNIT,SAI_TAM_REPORTING_UNIT_SEC
SAI_TAM_TELEMETRY_ATTR_REPORTING_INTERVAL,1
SAI_TAM_TRANSPORT_ATTR_SRC_PORT,31337
SAI_TAM_TRANSPORT_ATTR_DST_PORT,31337
SAI_TAM_TRANSPORT_ATTR_TRANSPORT_AUTH_TYPE,SAI_TAM_TRANSPORT_AUTH_TYPE_NONE
SAI_TAM_TRANSPORT_ATTR_MTU,1500
SAI_TAM_COLLECTOR_ATTR_LOCALHOST,true
SAI_TAM_COLLECTOR_ATTR_VIRTUAL_ROUTER_ID,SAI_NULL_OBJECT_ID
SAI_TAM_COLLECTOR_ATTR_TRUNCATE_SIZE,0
SAI_TAM_COLLECTOR_ATTR_DSCP_VALUE,0
SAI_TAM_COLLECTOR_ATTR_HOSTIF_TRAP,SAI_NULL_OBJECT_ID
SAI_TAM_COLLECTOR_ATTR_SRC_MAC,vendor
SAI_TAM_COLLECTOR_ATTR_DST_MAC,vendor
SAI_TAM_COLLECTOR_ATTR_DESTINATION,SAI_NULL_OBJECT_ID
SAI_TAM_EVENT_ACTION_ATTR_QOS_ACTION_TYPE,0
SAI_TAM_EVENT_ATTR_THRESHOLD,SAI_NULL_OBJECT_ID
SAI_TAM_EVENT_ATTR_DSCP_VALUE,0
SAI_TAM_COUNTER_SUBSCRIPTION_ATTR_LABEL,0
SAI_TAM_COUNTER_SUBSCRIPTION_ATTR_STATS_MODE,SAI_STATS_MODE_READ
SAI_TUNNEL_ATTR_PEER_MODE,SAI_TUNNEL_PEER_MODE_P2MP
SAI_TUNNEL_ATTR_ENCAP_SRC_IP,0.0.0.0
SAI_TUNNEL_ATTR_ENCAP_DST_IP,0.0.0.0
SAI_TUNNEL_ATTR_ENCAP_TTL_MODE,SAI_TUNNEL_TTL_MODE_UNIFORM_MODEL
SAI_TUNNEL_ATTR_ENCAP_TTL_VAL,255
SAI_TUNNEL_ATTR_ENCAP_DSCP_MODE,SAI_TUNNEL_DSCP_MODE_UNIFORM_MODEL
SAI_TUNNEL_ATTR_ENCAP_DSCP_VAL,0
SAI_TUNNEL_ATTR_ENCAP_GRE_KEY_VALID,false
SAI_TUNNEL_ATTR_ENCAP_GRE_KEY,0
SAI_TUNNEL_ATTR_ENCAP_ECN_MODE,SAI_TUNNEL_ENCAP_ECN_MODE_STANDARD
SAI_TUNNEL_ATTR_ENCAP_MAPPERS,empty
SAI_TUNNEL_ATTR_DECAP_ECN_MODE,SAI_TUNNEL_DECAP_ECN_MODE_STANDARD
SAI_TUNNEL_ATTR_DECAP_MAPPERS,empty
SAI_TUNNEL_ATTR_DECAP_TTL_MODE,SAI_TUNNEL_TTL_MODE_UNIFORM_MODEL
SAI_TUNNEL_ATTR_DECAP_DSCP_MODE,SAI_TUNNEL_DSCP_MODE_UNIFORM_MODEL
SAI_TUNNEL_ATTR_LOOPBACK_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_TUNNEL_ATTR_VXLAN_UDP_SPORT_MODE,SAI_TUNNEL_VXLAN_UDP_SPORT_MODE_EPHEMERAL
SAI_TUNNEL_ATTR_VXLAN_UDP_SPORT,0
SAI_TUNNEL_ATTR_VXLAN_UDP_SPORT_MASK,0
SAI_TUNNEL_ATTR_SA_INDEX,0
SAI_TUNNEL_ATTR_IPSEC_SA_PORT_LIST,empty
SAI_TUNNEL_ATTR_ENCAP_QOS_TC_AND_COLOR_TO_DSCP_MAP,SAI_NULL_OBJECT_ID
SAI_TUNNEL_ATTR_ENCAP_QOS_TC_TO_QUEUE_MAP,SAI_NULL_OBJECT_ID
SAI_TUNNEL_ATTR_DECAP_QOS_DSCP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_TUNNEL_ATTR_DECAP_QOS_TC_TO_PRIORITY_GROUP_MAP,SAI_NULL_OBJECT_ID
SAI_TUNNEL_ATTR_VXLAN_UDP_SPORT_SECURITY,false
SAI_TUNNEL_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_TUNNEL_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_TUNNEL_TERM_TABLE_ENTRY_ATTR_DST_IP_MASK,0.0.0.0
SAI_TUNNEL_TERM_TABLE_ENTRY_ATTR_SRC_IP_MASK,0.0.0.0
SAI_TUNNEL_TERM_TABLE_ENTRY_ATTR_IPSEC_VERIFIED,true
SAI_TUNNEL_TERM_TABLE_ENTRY_ATTR_PRIORITY,0
SAI_TWAMP_SESSION_ATTR_AUTH_MODE,SAI_TWAMP_SESSION_AUTH_MODE_UNAUTHENTICATED
SAI_TWAMP_SESSION_ATTR_HW_LOOKUP_VALID,true
SAI_TWAMP_SESSION_ATTR_VIRTUAL_ROUTER,SAI_NULL_OBJECT_ID
SAI_TWAMP_SESSION_ATTR_VLAN_PRI,0
SAI_TWAMP_SESSION_ATTR_VLAN_CFI,0
SAI_TWAMP_SESSION_ATTR_VLAN_HEADER_VALID,false
SAI_TWAMP_SESSION_ATTR_DSCP,0
SAI_TWAMP_SESSION_ATTR_TTL,255
SAI_TWAMP_SESSION_ATTR_TUNNEL_SRC_MAC,vendor
SAI_TWAMP_SESSION_ATTR_TUNNEL_DST_MAC,vendor
SAI_TWAMP_SESSION_ATTR_TUNNEL_OUTER_VLAN_ID,0
SAI_TWAMP_SESSION_ATTR_TUNNEL_OUTER_VLAN_PRI,0
SAI_TWAMP_SESSION_ATTR_TUNNEL_OUTER_VLAN_CFI,0
SAI_TWAMP_SESSION_ATTR_TUNNEL_OUTER_VLAN_HEADER_VALID,false
SAI_TWAMP_SESSION_ATTR_TUNNEL_LABELSTACK,empty
SAI_TWAMP_SESSION_ATTR_TUNNEL_SRC_IP,0.0.0.0
SAI_TWAMP_SESSION_ATTR_TUNNEL_DST_IP,0.0.0.0
SAI_TWAMP_SESSION_ATTR_TUNNEL_VNI,0
SAI_TWAMP_SESSION_ATTR_TUNNEL_UDP_SRC_PORT,0
SAI_TWAMP_SESSION_ATTR_TUNNEL_UDP_DST_PORT,0
SAI_TWAMP_SESSION_ATTR_TWAMP_ENCAPSULATION_TYPE,SAI_TWAMP_ENCAPSULATION_TYPE_IP
SAI_TWAMP_SESSION_ATTR_TWAMP_TIMESTAMP_FORMAT,SAI_TWAMP_TIMESTAMP_FORMAT_NTP
SAI_TWAMP_SESSION_ATTR_SESSION_ENABLE_TRANSMIT,false
SAI_TWAMP_SESSION_ATTR_PACKET_LENGTH,256
SAI_TWAMP_SESSION_ATTR_PORT,SAI_NULL_OBJECT_ID
SAI_TWAMP_SESSION_ATTR_RECEIVE_PORT,empty
SAI_TWAMP_SESSION_ATTR_TWAMP_PKT_TX_MODE,SAI_TWAMP_PKT_TX_MODE_CONTINUOUS
SAI_TWAMP_SESSION_ATTR_TX_PKT_CNT,0
SAI_TWAMP_SESSION_ATTR_TX_PKT_PERIOD,0
SAI_TWAMP_SESSION_ATTR_TX_INTERVAL,1000
SAI_TWAMP_SESSION_ATTR_TIMEOUT,3
SAI_TWAMP_SESSION_ATTR_STATISTICS_INTERVAL,10000
SAI_TWAMP_SESSION_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_TWAMP_SESSION_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_UDF_ATTR_BASE,SAI_UDF_BASE_L2
SAI_UDF_ATTR_HASH_MASK,const
SAI_UDF_MATCH_ATTR_L2_TYPE,0
SAI_UDF_MATCH_ATTR_L3_TYPE,0
SAI_UDF_MATCH_ATTR_GRE_TYPE,0
SAI_UDF_MATCH_ATTR_PRIORITY,0
SAI_UDF_MATCH_ATTR_L4_DST_PORT_TYPE,0
SAI_UDF_GROUP_ATTR_TYPE,SAI_UDF_GROUP_TYPE_GENERIC
SAI_UDF_GROUP_ATTR_LABEL,""""""
SAI_VIRTUAL_ROUTER_ATTR_ADMIN_V4_STATE,true
SAI_VIRTUAL_ROUTER_ATTR_ADMIN_V6_STATE,true
SAI_VIRTUAL_ROUTER_ATTR_SRC_MAC_ADDRESS,attrvalue SAI_SWITCH_ATTR_SRC_MAC_ADDRESS
SAI_VIRTUAL_ROUTER_ATTR_VIOLATION_TTL1_PACKET_ACTION,SAI_PACKET_ACTION_TRAP
SAI_VIRTUAL_ROUTER_ATTR_VIOLATION_IP_OPTIONS_PACKET_ACTION,SAI_PACKET_ACTION_TRAP
SAI_VIRTUAL_ROUTER_ATTR_UNKNOWN_L3_MULTICAST_PACKET_ACTION,SAI_PACKET_ACTION_DROP
SAI_VIRTUAL_ROUTER_ATTR_LABEL,""""""
SAI_VLAN_ATTR_MAX_LEARNED_ADDRESSES,0
SAI_VLAN_ATTR_STP_INSTANCE,attrvalue SAI_SWITCH_ATTR_DEFAULT_STP_INST_ID
SAI_VLAN_ATTR_LEARN_DISABLE,false
SAI_VLAN_ATTR_IPV4_MCAST_LOOKUP_KEY_TYPE,SAI_VLAN_MCAST_LOOKUP_KEY_TYPE_MAC_DA
SAI_VLAN_ATTR_IPV6_MCAST_LOOKUP_KEY_TYPE,SAI_VLAN_MCAST_LOOKUP_KEY_TYPE_MAC_DA
SAI_VLAN_ATTR_UNKNOWN_NON_IP_MCAST_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_UNKNOWN_IPV4_MCAST_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_UNKNOWN_IPV6_MCAST_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_UNKNOWN_LINKLOCAL_MCAST_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_EGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_META_DATA,0
SAI_VLAN_ATTR_UNKNOWN_UNICAST_FLOOD_CONTROL_TYPE,SAI_VLAN_FLOOD_CONTROL_TYPE_ALL
SAI_VLAN_ATTR_UNKNOWN_UNICAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_UNKNOWN_MULTICAST_FLOOD_CONTROL_TYPE,SAI_VLAN_FLOOD_CONTROL_TYPE_ALL
SAI_VLAN_ATTR_UNKNOWN_MULTICAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_BROADCAST_FLOOD_CONTROL_TYPE,SAI_VLAN_FLOOD_CONTROL_TYPE_ALL
SAI_VLAN_ATTR_BROADCAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_VLAN_ATTR_CUSTOM_IGMP_SNOOPING_ENABLE,false
SAI_VLAN_ATTR_TAM_OBJECT,empty
SAI_VLAN_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_VLAN_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_VLAN_MEMBER_ATTR_VLAN_TAGGING_MODE,SAI_VLAN_TAGGING_MODE_UNTAGGED
SAI_VLAN_MEMBER_ATTR_TUNNEL_TERM_BUM_TX_DROP,false
SAI_VLAN_MEMBER_ATTR_RX_DROP,false
SAI_VLAN_MEMBER_ATTR_TX_DROP,false
SAI_WRED_ATTR_GREEN_ENABLE,false
SAI_WRED_ATTR_GREEN_MIN_THRESHOLD,0
SAI_WRED_ATTR_GREEN_MAX_THRESHOLD,0
SAI_WRED_ATTR_GREEN_DROP_PROBABILITY,100
SAI_WRED_ATTR_YELLOW_ENABLE,false
SAI_WRED_ATTR_YELLOW_MIN_THRESHOLD,0
SAI_WRED_ATTR_YELLOW_MAX_THRESHOLD,0
SAI_WRED_ATTR_YELLOW_DROP_PROBABILITY,100
SAI_WRED_ATTR_RED_ENABLE,false
SAI_WRED_ATTR_RED_MIN_THRESHOLD,0
SAI_WRED_ATTR_RED_MAX_THRESHOLD,0
SAI_WRED_ATTR_RED_DROP_PROBABILITY,100
SAI_WRED_ATTR_WEIGHT,0
SAI_WRED_ATTR_ECN_MARK_MODE,SAI_ECN_MARK_MODE_NONE
SAI_WRED_ATTR_ECN_GREEN_MIN_THRESHOLD,0
SAI_WRED_ATTR_ECN_GREEN_MAX_THRESHOLD,0
SAI_WRED_ATTR_ECN_GREEN_MARK_PROBABILITY,100
SAI_WRED_ATTR_ECN_YELLOW_MIN_THRESHOLD,0
SAI_WRED_ATTR_ECN_YELLOW_MAX_THRESHOLD,0
SAI_WRED_ATTR_ECN_YELLOW_MARK_PROBABILITY,100
SAI_WRED_ATTR_ECN_RED_MIN_THRESHOLD,0
SAI_WRED_ATTR_ECN_RED_MAX_THRESHOLD,0
SAI_WRED_ATTR_ECN_RED_MARK_PROBABILITY,100
SAI_WRED_ATTR_ECN_COLOR_UNAWARE_MIN_THRESHOLD,0
SAI_WRED_ATTR_ECN_COLOR_UNAWARE_MAX_THRESHOLD,0
SAI_WRED_ATTR_ECN_COLOR_UNAWARE_MARK_PROBABILITY,100
SAI_WRED_ATTR_GREEN_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_GREEN_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_YELLOW_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_YELLOW_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_RED_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_RED_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_GREEN_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_GREEN_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_YELLOW_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_YELLOW_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_RED_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_RED_MAX_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_COLOR_UNAWARE_MIN_THRESHOLD_64,0
SAI_WRED_ATTR_ECN_COLOR_UNAWARE_MAX_THRESHOLD_64,0
